date,line_number,metric_abb,metric,value,year
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-04-01,NA,NA,NA,NA,2021
2021-05-01,1,total,Total,11.414,2021
2021-05-01,1,mdu,Média dos Dias Úteis,459,2021
2021-05-01,1,msa,Média dos Sábados,295,2021
2021-05-01,1,mdo,Média dos Domingos,145,2021
2021-05-01,1,max,Máxima Diária,476,2021
2021-05-01,NA,col...7,NA,NA,2021
2021-05-01,2,total,Total,6.301,2021
2021-05-01,2,mdu,Média dos Dias Úteis,256,2021
2021-05-01,2,msa,Média dos Sábados,144,2021
2021-05-01,2,mdo,Média dos Domingos,78,2021
2021-05-01,2,max,Máxima Diária,266,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,3,total,Total,14.212,2021
2021-05-01,3,mdu,Média dos Dias Úteis,568,2021
2021-05-01,3,msa,Média dos Sábados,369,2021
2021-05-01,3,mdo,Média dos Domingos,191,2021
2021-05-01,3,max,Máxima Diária,592,2021
2021-05-01,NA,col...38,NA,NA,2021
2021-05-01,15,total,Total,970,2021
2021-05-01,15,mdu,Média dos Dias Úteis,39,2021
2021-05-01,15,msa,Média dos Sábados,25,2021
2021-05-01,15,mdo,Média dos Domingos,13,2021
2021-05-01,15,max,Máxima Diária,41,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,total,Total,35.117,2021
2021-05-01,NA,mdu,Média dos Dias Úteis,1.376,2021
2021-05-01,NA,msa,Média dos Sábados,876,2021
2021-05-01,NA,mdo,Média dos Domingos,442,2021
2021-05-01,NA,max,Máxima Diária,1.431,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-05-01,NA,NA,NA,NA,2021
2021-06-01,1,total,Total,12.216,2021
2021-06-01,1,mdu,Média dos Dias Úteis,476,2021
2021-06-01,1,msa,Média dos Sábados,311,2021
2021-06-01,1,mdo,Média dos Domingos,159,2021
2021-06-01,1,max,Máxima Diária,497,2021
2021-06-01,NA,col...7,NA,NA,2021
2021-06-01,2,total,Total,6.794,2021
2021-06-01,2,mdu,Média dos Dias Úteis,270,2021
2021-06-01,2,msa,Média dos Sábados,154,2021
2021-06-01,2,mdo,Média dos Domingos,85,2021
2021-06-01,2,max,Máxima Diária,277,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,3,total,Total,15.052,2021
2021-06-01,3,mdu,Média dos Dias Úteis,589,2021
2021-06-01,3,msa,Média dos Sábados,384,2021
2021-06-01,3,mdo,Média dos Domingos,184,2021
2021-06-01,3,max,Máxima Diária,617,2021
2021-06-01,NA,col...38,NA,NA,2021
2021-06-01,15,total,Total,1.055,2021
2021-06-01,15,mdu,Média dos Dias Úteis,41,2021
2021-06-01,15,msa,Média dos Sábados,26,2021
2021-06-01,15,mdo,Média dos Domingos,14,2021
2021-06-01,15,max,Máxima Diária,43,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,total,Total,36.681,2021
2021-06-01,NA,mdu,Média dos Dias Úteis,1.411,2021
2021-06-01,NA,msa,Média dos Sábados,884,2021
2021-06-01,NA,mdo,Média dos Domingos,467,2021
2021-06-01,NA,max,Máxima Diária,1.484,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-06-01,NA,NA,NA,NA,2021
2021-07-01,1,total,Total,12.8,2021
2021-07-01,1,mdu,Média dos Dias Úteis,489,2021
2021-07-01,1,msa,Média dos Sábados,318,2021
2021-07-01,1,mdo,Média dos Domingos,166,2021
2021-07-01,1,max,Máxima Diária,517,2021
2021-07-01,NA,col...7,NA,NA,2021
2021-07-01,2,total,Total,7.114,2021
2021-07-01,2,mdu,Média dos Dias Úteis,275,2021
2021-07-01,2,msa,Média dos Sábados,162,2021
2021-07-01,2,mdo,Média dos Domingos,94,2021
2021-07-01,2,max,Máxima Diária,288,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,3,total,Total,15.736,2021
2021-07-01,3,mdu,Média dos Dias Úteis,603,2021
2021-07-01,3,msa,Média dos Sábados,387,2021
2021-07-01,3,mdo,Média dos Domingos,198,2021
2021-07-01,3,max,Máxima Diária,635,2021
2021-07-01,NA,col...38,NA,NA,2021
2021-07-01,15,total,Total,1.031,2021
2021-07-01,15,mdu,Média dos Dias Úteis,43,2021
2021-07-01,15,msa,Média dos Sábados,17,2021
2021-07-01,15,mdo,Média dos Domingos,9,2021
2021-07-01,15,max,Máxima Diária,46,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,total,Total,39.903,2021
2021-07-01,NA,mdu,Média dos Dias Úteis,1.534,2021
2021-07-01,NA,msa,Média dos Sábados,925,2021
2021-07-01,NA,mdo,Média dos Domingos,493,2021
2021-07-01,NA,max,Máxima Diária,1.596,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-07-01,NA,NA,NA,NA,2021
2021-08-01,1,total,Total,13.887,2021
2021-08-01,1,mdu,Média dos Dias Úteis,531,2021
2021-08-01,1,msa,Média dos Sábados,336,2021
2021-08-01,1,mdo,Média dos Domingos,173,2021
2021-08-01,1,max,Máxima Diária,553,2021
2021-08-01,NA,col...7,NA,NA,2021
2021-08-01,2,total,Total,7.899,2021
2021-08-01,2,mdu,Média dos Dias Úteis,306,2021
2021-08-01,2,msa,Média dos Sábados,165,2021
2021-08-01,2,mdo,Média dos Domingos,101,2021
2021-08-01,2,max,Máxima Diária,322,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,3,total,Total,16.941,2021
2021-08-01,3,mdu,Média dos Dias Úteis,650,2021
2021-08-01,3,msa,Média dos Sábados,402,2021
2021-08-01,3,mdo,Média dos Domingos,209,2021
2021-08-01,3,max,Máxima Diária,680,2021
2021-08-01,NA,col...38,NA,NA,2021
2021-08-01,15,total,Total,1.176,2021
2021-08-01,15,mdu,Média dos Dias Úteis,47,2021
2021-08-01,15,msa,Média dos Sábados,23,2021
2021-08-01,15,mdo,Média dos Domingos,10,2021
2021-08-01,15,max,Máxima Diária,50,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,total,Total,41.308,2021
2021-08-01,NA,mdu,Média dos Dias Úteis,1.649,2021
2021-08-01,NA,msa,Média dos Sábados,1.013,2021
2021-08-01,NA,mdo,Média dos Domingos,562,2021
2021-08-01,NA,max,Máxima Diária,1.697,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-08-01,NA,NA,NA,NA,2021
2021-09-01,1,total,Total,14.62,2021
2021-09-01,1,mdu,Média dos Dias Úteis,580,2021
2021-09-01,1,msa,Média dos Sábados,373,2021
2021-09-01,1,mdo,Média dos Domingos,202,2021
2021-09-01,1,max,Máxima Diária,600,2021
2021-09-01,NA,col...7,NA,NA,2021
2021-09-01,2,total,Total,8.167,2021
2021-09-01,2,mdu,Média dos Dias Úteis,328,2021
2021-09-01,2,msa,Média dos Sábados,178,2021
2021-09-01,2,mdo,Média dos Domingos,118,2021
2021-09-01,2,max,Máxima Diária,338,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,3,total,Total,17.307,2021
2021-09-01,3,mdu,Média dos Dias Úteis,691,2021
2021-09-01,3,msa,Média dos Sábados,432,2021
2021-09-01,3,mdo,Média dos Domingos,231,2021
2021-09-01,3,max,Máxima Diária,742,2021
2021-09-01,NA,col...38,NA,NA,2021
2021-09-01,15,total,Total,1.214,2021
2021-09-01,15,mdu,Média dos Dias Úteis,50,2021
2021-09-01,15,msa,Média dos Sábados,30,2021
2021-09-01,15,mdo,Média dos Domingos,11,2021
2021-09-01,15,max,Máxima Diária,51,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,total,Total,43.193,2021
2021-09-01,NA,mdu,Média dos Dias Úteis,1.736,2021
2021-09-01,NA,msa,Média dos Sábados,1.084,2021
2021-09-01,NA,mdo,Média dos Domingos,559,2021
2021-09-01,NA,max,Máxima Diária,1.835,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-09-01,NA,NA,NA,NA,2021
2021-10-01,1,total,Total,15.384,2021
2021-10-01,1,mdu,Média dos Dias Úteis,614,2021
2021-10-01,1,msa,Média dos Sábados,403,2021
2021-10-01,1,mdo,Média dos Domingos,196,2021
2021-10-01,1,max,Máxima Diária,652,2021
2021-10-01,NA,col...7,NA,NA,2021
2021-10-01,2,total,Total,8.506,2021
2021-10-01,2,mdu,Média dos Dias Úteis,348,2021
2021-10-01,2,msa,Média dos Sábados,195,2021
2021-10-01,2,mdo,Média dos Domingos,112,2021
2021-10-01,2,max,Máxima Diária,365,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,3,total,Total,18.109,2021
2021-10-01,3,mdu,Média dos Dias Úteis,723,2021
2021-10-01,3,msa,Média dos Sábados,463,2021
2021-10-01,3,mdo,Média dos Domingos,243,2021
2021-10-01,3,max,Máxima Diária,764,2021
2021-10-01,NA,col...38,NA,NA,2021
2021-10-01,15,total,Total,1.195,2021
2021-10-01,15,mdu,Média dos Dias Úteis,52,2021
2021-10-01,15,msa,Média dos Sábados,23,2021
2021-10-01,15,mdo,Média dos Domingos,8,2021
2021-10-01,15,max,Máxima Diária,55,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,total,Total,45.702,2021
2021-10-01,NA,mdu,Média dos Dias Úteis,1.86,2021
2021-10-01,NA,msa,Média dos Sábados,1.197,2021
2021-10-01,NA,mdo,Média dos Domingos,693,2021
2021-10-01,NA,max,Máxima Diária,1.897,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-10-01,NA,NA,NA,NA,2021
2021-11-01,1,total,Total,16.326,2021
2021-11-01,1,mdu,Média dos Dias Úteis,662,2021
2021-11-01,1,msa,Média dos Sábados,443,2021
2021-11-01,1,mdo,Média dos Domingos,241,2021
2021-11-01,1,max,Máxima Diária,679,2021
2021-11-01,NA,col...7,NA,NA,2021
2021-11-01,2,total,Total,8.913,2021
2021-11-01,2,mdu,Média dos Dias Úteis,370,2021
2021-11-01,2,msa,Média dos Sábados,204,2021
2021-11-01,2,mdo,Média dos Domingos,136,2021
2021-11-01,2,max,Máxima Diária,382,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,3,total,Total,19.133,2021
2021-11-01,3,mdu,Média dos Dias Úteis,773,2021
2021-11-01,3,msa,Média dos Sábados,517,2021
2021-11-01,3,mdo,Média dos Domingos,298,2021
2021-11-01,3,max,Máxima Diária,792,2021
2021-11-01,NA,col...38,NA,NA,2021
2021-11-01,15,total,Total,1.33,2021
2021-11-01,15,mdu,Média dos Dias Úteis,56,2021
2021-11-01,15,msa,Média dos Sábados,33,2021
2021-11-01,15,mdo,Média dos Domingos,18,2021
2021-11-01,15,max,Máxima Diária,57,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
2021-11-01,NA,NA,NA,NA,2021
